,tweet_RER_B,heure_du_tweet
0,merci aux idiots qui ont fait couler le projet cdg express .,2020-12-11 14:44:52
1,jsp pour vous mais je viens de finir une partie candy crush a 600 millions de score ptdr chui reste agrippé sur mo …,2020-12-11 14:39:29
2,"quand je suis arrivé à paris , en 1982 , ce rer b , dont le tronçon central venait d ' être ouvert , semblait une merveil …",2020-12-11 14:08:37
3,les opposants au cdgexpress ont réussi ... à bloquer la modernisation du rer b ! chapeau ! quand des populistes vi …,2020-12-11 14:08:07
4,"quand je suis arrivé à paris , en 1982 , ce rer b , dont le tronçon central venait d ' être ouvert , semblait une merveil …",2020-12-11 14:06:50
5,est - ce là ( encore ) une fâcheuse conséquence pour les usagers du dogmatisme de certains élus et / ou associations ??…,2020-12-11 14:01:44
6,grand paris : la modernisation du rer b menacée,2020-12-11 13:58:16
7,"pas sortis de l ’ auberge , selon ⁦⁩",2020-12-11 12:26:20
8,on peut aussi ajouter à ce constat que la puissance publique ne sait / peut plus se mettre en exécution ( pas uniqueme …,2020-12-11 11:51:23
9,"j ' ai pas accès à l ' article , mais le ton laisse penser que si le chantier du cdg express est arrêté ,…",2020-12-11 11:21:01
10,"alors bien sûr , on peut regretter l ' imbrication des travaux , probablement trop inextricable pour être honnête . mais …",2020-12-11 11:20:56
11,grand paris : la modernisation du rer b menacée | par via,2020-12-11 11:14:01
12,"le lobby cdgexpress et aéroports de paris ( adp ), le gestionnaire d ’ infrastructure , s ' assoient sur la décision du t …",2020-12-11 11:12:09
13,j ' avais dit quoi ? taper sur le cdg express n ' aide pas le rer b ...,2020-12-11 11:09:06
14,grand paris : la modernisation du rer b menacée via,2020-12-11 11:07:09
15,samsoen placer la santé avant la culture c ' est de l …,2020-12-11 10:53:01
16,les effets de la pilule empoisonnée du cdg express sur le rerb bien décrits ici . nous dénonçons depuis des années …,2020-12-11 10:46:49
17,soyons demain à 14h30 pour manifester contre les lois liberticides et contre l ' islamophobie …,2020-12-11 10:43:09
18,encommun on voit qu ' elle prend pas la ligne 4 et le rer b tous les matins .,2020-12-11 07:45:44
19,amis cyclistes usagés du rer b de ! n ' ayez plus plus peur pour votre beau vélo . abonnez - vous au pa …,2020-12-11 06:40:30
20,"je suis dans le rer b actuellement , donc non , je ne le sens pas seule ... pas de risque ! mais un mètre de di …",2020-12-11 06:40:28
21,le rer b obligé c ’ est un capricorne . il est là il fait des phases alors qu ’ il est même pas encore 8h,2020-12-11 06:30:15
22,"jb rerb bonjour , alors que la commande des nouvelles rames de rer b n ' est …",2020-12-11 06:05:32
23,de meme rer b,2020-12-10 22:11:19
24,"rediff tous les trains du rer b renouvelés pour 2 , 5 milliards d ’ euros",2020-12-10 21:09:21
25,paris hidalgo …,2020-12-10 21:09:11
